6.9551e-09,0.00011963,0.46177,1.2745,0.74473,7.6088,7.6088
6.9282e-09,0.00011917,0.45999,1.2711,0.74299,7.5696,7.5696
6.7427e-09,0.00011597,0.44767,1.2478,0.73089,7.3003,7.3003
6.212e-09,0.00010685,0.41243,1.1794,0.69541,6.5441,6.5441
6.4851e-09,0.00011155,0.43057,1.2149,0.71385,6.9308,6.9308
6.0914e-09,0.00010477,0.40443,1.1635,0.68716,6.3752,6.3752
5.7644e-09,9.9148e-05,0.38272,1.1198,0.66438,5.9227,5.9227
5.9258e-09,0.00010192,0.39343,1.1415,0.6757,6.1451,6.1451
5.5625e-09,9.5676e-05,0.36932,1.0924,0.65002,5.6477,5.6477
5.3243e-09,9.1578e-05,0.3535,1.0595,0.63276,5.3273,5.3273
5.3243e-09,9.1578e-05,0.3535,1.0595,0.63276,5.3273,5.3273
5.2188e-09,8.9764e-05,0.34649,1.0448,0.625,5.187,5.187
4.9836e-09,8.5718e-05,0.33088,1.0114,0.60744,4.8775,4.8775
4.778e-09,8.2183e-05,0.31723,0.9818,0.59179,4.611,4.611
4.6584e-09,8.0125e-05,0.30929,0.96433,0.58254,4.4576,4.4576
4.7179e-09,8.1148e-05,0.31323,0.97304,0.58715,4.5337,4.5337
4.5607e-09,7.8445e-05,0.3028,0.94994,0.5749,4.3334,4.3334
4.7379e-09,8.1492e-05,0.31457,0.97596,0.5887,4.5594,4.5594
4.5607e-09,7.8445e-05,0.3028,0.94994,0.5749,4.3334,4.3334
4.1521e-09,7.1417e-05,0.27567,0.88841,0.54213,3.8234,3.8234
4.1521e-09,7.1417e-05,0.27567,0.88841,0.54213,3.8234,3.8234
3.9774e-09,6.8412e-05,0.26408,0.8614,0.52768,3.6103,3.6103
3.8425e-09,6.6092e-05,0.25512,0.84023,0.51632,3.4479,3.4479
3.8592e-09,6.6378e-05,0.25622,0.84286,0.51773,3.4678,3.4678
3.6795e-09,6.3287e-05,0.24429,0.81427,0.50236,3.2541,3.2541
3.492e-09,6.0063e-05,0.23185,0.78389,0.48595,3.0348,3.0348
3.3424e-09,5.749e-05,0.22191,0.75921,0.47258,2.8626,2.8626
3.2697e-09,5.6239e-05,0.21708,0.74706,0.46598,2.7798,2.7798
3.2986e-09,5.6735e-05,0.219,0.7519,0.46861,2.8126,2.8126
3.2125e-09,5.5256e-05,0.21329,0.73745,0.46076,2.7152,2.7152
3.1563e-09,5.4289e-05,0.20956,0.72794,0.45557,2.6521,2.6521
3.0196e-09,5.1937e-05,0.20048,0.70452,0.44279,2.4999,2.4999
2.9657e-09,5.101e-05,0.1969,0.69519,0.43768,2.4405,2.4405
2.8978e-09,4.9842e-05,0.19239,0.68334,0.43119,2.3662,2.3662
2.9112e-09,5.0073e-05,0.19329,0.6857,0.43248,2.3809,2.3809
2.9929e-09,5.1478e-05,0.19871,0.69991,0.44027,2.4704,2.4704
2.6772e-09,4.6049e-05,0.17775,0.64417,0.40964,2.1291,2.1291
2.8051e-09,4.8248e-05,0.18624,0.66702,0.42223,2.2659,2.2659
2.8313e-09,4.8698e-05,0.18798,0.67165,0.42477,2.2941,2.2941
2.7151e-09,4.6699e-05,0.18026,0.65096,0.41339,2.1693,2.1693
2.779e-09,4.78e-05,0.18451,0.66239,0.41968,2.2378,2.2378
2.8313e-09,4.8698e-05,0.18798,0.67165,0.42477,2.2941,2.2941
2.6648e-09,4.5834e-05,0.17692,0.64191,0.4084,2.1159,2.1159
2.8445e-09,4.8926e-05,0.18886,0.67399,0.42606,2.3084,2.3084
2.6772e-09,4.6049e-05,0.17775,0.64417,0.40964,2.1291,2.1291
2.5308e-09,4.3529e-05,0.16803,0.6175,0.39489,1.9752,1.9752
2.6153e-09,4.4984e-05,0.17364,0.63296,0.40345,2.0637,2.0637
2.4602e-09,4.2315e-05,0.16334,0.60447,0.38766,1.902,1.902
2.4255e-09,4.1719e-05,0.16104,0.59802,0.38408,1.8664,1.8664
2.4485e-09,4.2115e-05,0.16257,0.6023,0.38646,1.89,1.89
2.3353e-09,4.0168e-05,0.15505,0.58108,0.37464,1.7744,1.7744
2.2374e-09,3.8484e-05,0.14855,0.56243,0.36422,1.6758,1.6758
2.2162e-09,3.8119e-05,0.14714,0.55835,0.36194,1.6547,1.6547
2.0526e-09,3.5305e-05,0.13628,0.52644,0.34401,1.4937,1.4937
1.9276e-09,3.3155e-05,0.12798,0.50148,0.3299,1.3736,1.3736
1.8632e-09,3.2047e-05,0.1237,0.48841,0.32248,1.3127,1.3127
1.909e-09,3.2835e-05,0.12674,0.49773,0.32777,1.356,1.356
1.909e-09,3.2835e-05,0.12674,0.49773,0.32777,1.356,1.356
1.8905e-09,3.2517e-05,0.12552,0.49398,0.32565,1.3385,1.3385
1.8017e-09,3.0989e-05,0.11962,0.47579,0.3153,1.2553,1.2553
1.776e-09,3.0548e-05,0.11792,0.47048,0.31228,1.2315,1.2315
1.8276e-09,3.1435e-05,0.12134,0.48113,0.31834,1.2794,1.2794
1.7675e-09,3.0402e-05,0.11735,0.46872,0.31127,1.2236,1.2236
1.7846e-09,3.0694e-05,0.11848,0.47225,0.31328,1.2394,1.2394
1.734e-09,2.9825e-05,0.11513,0.46173,0.30728,1.1928,1.1928
1.6848e-09,2.8978e-05,0.11186,0.4514,0.30136,1.1478,1.1478
1.6133e-09,2.7748e-05,0.10711,0.4362,0.29263,1.0833,1.0833
1.6133e-09,2.7748e-05,0.10711,0.4362,0.29263,1.0833,1.0833
1.6133e-09,2.7748e-05,0.10711,0.4362,0.29263,1.0833,1.0833
1.5147e-09,2.6053e-05,0.10057,0.4149,0.28035,0.9959,0.9959
1.5595e-09,2.6824e-05,0.10354,0.42464,0.28597,1.0354,1.0354
1.552e-09,2.6694e-05,0.10304,0.42301,0.28503,1.0287,1.0287
1.4426e-09,2.4813e-05,0.095778,0.39904,0.27115,0.93316,0.93316
1.4146e-09,2.4332e-05,0.093922,0.39282,0.26753,0.9091,0.9091
1.327e-09,2.2824e-05,0.088104,0.37308,0.256,0.83477,0.83477
1.2818e-09,2.2048e-05,0.085105,0.36275,0.24994,0.79708,0.79708
1.3075e-09,2.2489e-05,0.086808,0.36863,0.2534,0.81843,0.81843
1.2197e-09,2.0979e-05,0.080982,0.34837,0.24147,0.74598,0.74598
1.1722e-09,2.0161e-05,0.077824,0.3372,0.23487,0.70743,0.70743
1.2016e-09,2.0668e-05,0.079781,0.34413,0.23897,0.73126,0.73126
1.1897e-09,2.0462e-05,0.078986,0.34132,0.23731,0.72156,0.72156
1.1158e-09,1.9192e-05,0.074082,0.32378,0.2269,0.66242,0.66242
1.1213e-09,1.9287e-05,0.074449,0.32511,0.22769,0.6668,0.6668
1.1493e-09,1.9768e-05,0.076306,0.33178,0.23165,0.68909,0.68909
1.1493e-09,1.9768e-05,0.076306,0.33178,0.23165,0.68909,0.68909
1.1269e-09,1.9382e-05,0.074817,0.32643,0.22848,0.67121,0.67121
1.1103e-09,1.9097e-05,0.073716,0.32246,0.22611,0.65807,0.65807
1.1269e-09,1.9382e-05,0.074817,0.32643,0.22848,0.67121,0.67121
1.1103e-09,1.9097e-05,0.073716,0.32246,0.22611,0.65807,0.65807
1.1048e-09,1.9003e-05,0.073352,0.32115,0.22533,0.65373,0.65373
1.0672e-09,1.8355e-05,0.070852,0.31205,0.2199,0.62418,0.62418
1.0566e-09,1.8174e-05,0.070152,0.30948,0.21836,0.61597,0.61597
1.0514e-09,1.8084e-05,0.069804,0.3082,0.2176,0.61189,0.61189
1.0409e-09,1.7904e-05,0.069111,0.30566,0.21607,0.60381,0.60381
9.9023e-10,1.7032e-05,0.065745,0.29316,0.20856,0.56489,0.56489
9.609e-10,1.6528e-05,0.063797,0.28585,0.20415,0.54268,0.54268
9.7546e-10,1.6778e-05,0.064764,0.28949,0.20635,0.55368,0.55368
9.8038e-10,1.6863e-05,0.065091,0.29072,0.20709,0.55741,0.55741
9.3701e-10,1.6117e-05,0.062211,0.27985,0.20052,0.52476,0.52476
9.4174e-10,1.6198e-05,0.062526,0.28105,0.20125,0.5283,0.5283
9.091e-10,1.5637e-05,0.060358,0.27279,0.19624,0.50401,0.50401
9.4174e-10,1.6198e-05,0.062526,0.28105,0.20125,0.5283,0.5283
8.8637e-10,1.5246e-05,0.058849,0.26699,0.19271,0.48727,0.48727
8.7741e-10,1.5092e-05,0.058254,0.26469,0.19131,0.48071,0.48071
8.8188e-10,1.5168e-05,0.058551,0.26584,0.19201,0.48398,0.48398
9.0448e-10,1.5557e-05,0.060052,0.27161,0.19552,0.5006,0.5006
8.5542e-10,1.4713e-05,0.056795,0.25903,0.18785,0.46471,0.46471
8.5977e-10,1.4788e-05,0.057083,0.26015,0.18854,0.46786,0.46786
8.3388e-10,1.4343e-05,0.055364,0.25344,0.18443,0.44916,0.44916
8.1705e-10,1.4053e-05,0.054247,0.24905,0.18173,0.43711,0.43711
8.1286e-10,1.3981e-05,0.053968,0.24795,0.18106,0.43412,0.43412
7.923e-10,1.3628e-05,0.052603,0.24254,0.17773,0.41954,0.41954
7.3718e-10,1.268e-05,0.048944,0.22786,0.16864,0.38106,0.38106
7.762e-10,1.3351e-05,0.051534,0.23828,0.1751,0.4082,0.4082
7.842e-10,1.3488e-05,0.052066,0.2404,0.17641,0.41382,0.41382
7.722e-10,1.3282e-05,0.051269,0.23722,0.17444,0.4054,0.4054
7.6428e-10,1.3146e-05,0.050743,0.23511,0.17314,0.39986,0.39986
7.2957e-10,1.2549e-05,0.048439,0.22581,0.16737,0.37582,0.37582
7.5647e-10,1.3011e-05,0.050225,0.23303,0.17185,0.39442,0.39442
7.2582e-10,1.2484e-05,0.04819,0.2248,0.16674,0.37325,0.37325
7.2205e-10,1.2419e-05,0.047939,0.22378,0.1661,0.37066,0.37066
7.1093e-10,1.2228e-05,0.047201,0.22076,0.16423,0.36307,0.36307
6.9616e-10,1.1974e-05,0.04622,0.21674,0.16171,0.35304,0.35304
6.8153e-10,1.1722e-05,0.045249,0.21274,0.15921,0.34318,0.34318
6.531e-10,1.1233e-05,0.043361,0.20489,0.15428,0.32421,0.32421
6.6009e-10,1.1354e-05,0.043826,0.20683,0.1555,0.32885,0.32885
6.3927e-10,1.0996e-05,0.042444,0.20105,0.15186,0.31509,0.31509
6.3248e-10,1.0879e-05,0.041992,0.19915,0.15066,0.31063,0.31063
6.3587e-10,1.0937e-05,0.042218,0.2001,0.15126,0.31285,0.31285
6.3927e-10,1.0996e-05,0.042444,0.20105,0.15186,0.31509,0.31509
6.291e-10,1.0821e-05,0.041768,0.19821,0.15006,0.30842,0.30842
6.0587e-10,1.0421e-05,0.040226,0.19167,0.14592,0.29332,0.29332
6.1574e-10,1.0591e-05,0.040881,0.19446,0.14769,0.29971,0.29971
6.291e-10,1.0821e-05,0.041768,0.19821,0.15006,0.30842,0.30842
6.0913e-10,1.0477e-05,0.040442,0.19259,0.1465,0.29543,0.29543
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
6.0587e-10,1.0421e-05,0.040226,0.19167,0.14592,0.29332,0.29332
5.9615e-10,1.0254e-05,0.03958,0.18892,0.14417,0.28706,0.28706
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
5.7092e-10,9.8199e-06,0.037905,0.18173,0.13958,0.27097,0.27097
5.8975e-10,1.0144e-05,0.039156,0.1871,0.14301,0.28296,0.28296
5.7714e-10,9.9268e-06,0.038318,0.18351,0.14072,0.27491,0.27491
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.6478e-10,9.7143e-06,0.037498,0.17997,0.13845,0.26709,0.26709
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.0361e-10,8.6621e-06,0.033436,0.16216,0.12697,0.22921,0.22921
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
4.9536e-10,8.5203e-06,0.032889,0.15972,0.12539,0.22422,0.22422
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.6877e-10,8.0629e-06,0.031123,0.1518,0.12022,0.20831,0.20831
4.8191e-10,8.2888e-06,0.031995,0.15572,0.12278,0.21613,0.21613
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
4.3367e-10,7.4592e-06,0.028793,0.14119,0.11323,0.18777,0.18777
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
4.361e-10,7.501e-06,0.028954,0.14193,0.11372,0.18917,0.18917
4.4593e-10,7.6701e-06,0.029607,0.14492,0.11569,0.19488,0.19488
4.3854e-10,7.5429e-06,0.029116,0.14267,0.11421,0.19058,0.19058
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.0264e-10,6.9255e-06,0.026733,0.13166,0.1069,0.17006,0.17006
3.9121e-10,6.7289e-06,0.025974,0.12812,0.10453,0.16365,0.16365
3.8674e-10,6.6519e-06,0.025677,0.12672,0.10359,0.16116,0.16116
3.7355e-10,6.4252e-06,0.024801,0.1226,0.10082,0.15387,0.15387
4.0264e-10,6.9255e-06,0.026733,0.13166,0.1069,0.17006,0.17006
3.779e-10,6.4999e-06,0.02509,0.12396,0.10173,0.15626,0.15626
3.7138e-10,6.3879e-06,0.024657,0.12191,0.10036,0.15268,0.15268
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.823e-10,6.5756e-06,0.025382,0.12534,0.10266,0.1587,0.1587
3.6922e-10,6.3507e-06,0.024514,0.12123,0.099898,0.1515,0.1515
3.6498e-10,6.2776e-06,0.024232,0.1199,0.098993,0.14918,0.14918
3.6922e-10,6.3507e-06,0.024514,0.12123,0.099898,0.1515,0.1515
3.6922e-10,6.3507e-06,0.024514,0.12123,0.099898,0.1515,0.1515
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.5451e-10,6.0977e-06,0.023537,0.11659,0.096749,0.1435,0.1435
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.4836e-10,5.9919e-06,0.023129,0.11463,0.09542,0.14019,0.14019
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.3831e-10,5.819e-06,0.022462,0.11143,0.093232,0.13482,0.13482
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.5451e-10,6.0977e-06,0.023537,0.11659,0.096749,0.1435,0.1435
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.2854e-10,5.6508e-06,0.021813,0.10829,0.091084,0.12965,0.12965
3.4229e-10,5.8874e-06,0.022726,0.1127,0.094101,0.13694,0.13694
3.3241e-10,5.7175e-06,0.02207,0.10954,0.091937,0.13169,0.13169
3.1899e-10,5.4866e-06,0.021179,0.10521,0.088966,0.12464,0.12464
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.266e-10,5.6176e-06,0.021684,0.10767,0.090657,0.12863,0.12863
3.0789e-10,5.2957e-06,0.020442,0.10161,0.086479,0.11889,0.11889
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
3.0972e-10,5.3272e-06,0.020563,0.10221,0.086891,0.11984,0.11984
2.9889e-10,5.141e-06,0.019845,0.098682,0.084443,0.11428,0.11428
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
2.9013e-10,4.9903e-06,0.019263,0.095811,0.082441,0.10983,0.10983
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
2.9889e-10,5.141e-06,0.019845,0.098682,0.084443,0.11428,0.11428
3.0426e-10,5.2333e-06,0.020201,0.10043,0.085661,0.11703,0.11703
3.0067e-10,5.1715e-06,0.019962,0.099262,0.084846,0.11519,0.11519
2.8498e-10,4.9018e-06,0.018921,0.094118,0.081256,0.10724,0.10724
3.0789e-10,5.2957e-06,0.020442,0.10161,0.086479,0.11889,0.11889
2.9013e-10,4.9903e-06,0.019263,0.095811,0.082441,0.10983,0.10983
2.9187e-10,5.0202e-06,0.019378,0.096382,0.08284,0.11071,0.11071
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
2.9013e-10,4.9903e-06,0.019263,0.095811,0.082441,0.10983,0.10983
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
2.8165e-10,4.8445e-06,0.0187,0.093019,0.080486,0.10557,0.10557
2.8498e-10,4.9018e-06,0.018921,0.094118,0.081256,0.10724,0.10724
2.7357e-10,4.7055e-06,0.018163,0.090312,0.078606,0.10155,0.10155
2.7678e-10,4.7606e-06,0.018376,0.091371,0.079354,0.10314,0.10314
2.657e-10,4.57e-06,0.017641,0.087712,0.076757,0.097671,0.097671
2.8165e-10,4.8445e-06,0.0187,0.093019,0.080486,0.10557,0.10557
2.8003e-10,4.8166e-06,0.018592,0.092485,0.08011,0.10476,0.10476
2.6725e-10,4.5968e-06,0.017744,0.088227,0.077124,0.098436,0.098436
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5652e-10,4.4122e-06,0.017031,0.084683,0.074582,0.093197,0.093197
2.833e-10,4.8727e-06,0.018809,0.093561,0.080866,0.1064,0.1064
2.6884e-10,4.624e-06,0.017849,0.088749,0.077496,0.099214,0.099214
2.6262e-10,4.5171e-06,0.017436,0.086696,0.07603,0.096164,0.096164
2.8668e-10,4.9309e-06,0.019034,0.094676,0.081647,0.10809,0.10809
2.9713e-10,5.1106e-06,0.019727,0.098104,0.084041,0.11338,0.11338
2.8003e-10,4.8166e-06,0.018592,0.092485,0.08011,0.10476,0.10476
3.2278e-10,5.5518e-06,0.02143,0.10644,0.089809,0.12662,0.12662
2.6262e-10,4.5171e-06,0.017436,0.086696,0.07603,0.096164,0.096164
2.4185e-10,4.1599e-06,0.016057,0.079841,0.071056,0.086157,0.086157
2.6416e-10,4.5436e-06,0.017539,0.087206,0.076395,0.09692,0.09692
2.8003e-10,4.8166e-06,0.018592,0.092485,0.08011,0.10476,0.10476
3.2089e-10,5.5193e-06,0.021305,0.10583,0.089389,0.12564,0.12564
3.5451e-10,6.0977e-06,0.023537,0.11659,0.096749,0.1435,0.1435
3.4229e-10,5.8874e-06,0.022726,0.1127,0.094101,0.13694,0.13694
3.9349e-10,6.7681e-06,0.026125,0.12882,0.105,0.16492,0.16492
3.8897e-10,6.6904e-06,0.025825,0.12742,0.10406,0.1624,0.1624
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.1676e-10,7.1683e-06,0.02767,0.13601,0.1098,0.17806,0.17806
4.2396e-10,7.2922e-06,0.028148,0.13822,0.11127,0.18218,0.18218
4.073e-10,7.0056e-06,0.027042,0.1331,0.10786,0.17269,0.17269
4.2885e-10,7.3763e-06,0.028473,0.13972,0.11226,0.18498,0.18498
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
9.8038e-10,1.6863e-05,0.065091,0.29072,0.20709,0.55741,0.55741
1.2197e-09,2.0979e-05,0.080982,0.34837,0.24147,0.74598,0.74598
1.5e-09,2.5801e-05,0.099592,0.4117,0.27849,0.98306,0.98306
1.5823e-09,2.7216e-05,0.10506,0.42957,0.28881,1.0557,1.0557
1.5595e-09,2.6824e-05,0.10354,0.42464,0.28597,1.0354,1.0354
1.6447e-09,2.8289e-05,0.1092,0.4429,0.29649,1.1115,1.1115
1.6368e-09,2.8153e-05,0.10867,0.44122,0.29552,1.1044,1.1044
1.8017e-09,3.0989e-05,0.11962,0.47579,0.3153,1.2553,1.2553
1.8017e-09,3.0989e-05,0.11962,0.47579,0.3153,1.2553,1.2553
1.6848e-09,2.8978e-05,0.11186,0.4514,0.30136,1.1478,1.1478
1.6687e-09,2.8701e-05,0.11079,0.44799,0.29941,1.1332,1.1332
1.5978e-09,2.7482e-05,0.10608,0.43288,0.29072,1.0694,1.0694
1.6848e-09,2.8978e-05,0.11186,0.4514,0.30136,1.1478,1.1478
1.7257e-09,2.9683e-05,0.11458,0.46,0.30629,1.1852,1.1852
1.8632e-09,3.2047e-05,0.1237,0.48841,0.32248,1.3127,1.3127
1.8276e-09,3.1435e-05,0.12134,0.48113,0.31834,1.2794,1.2794
1.7846e-09,3.0694e-05,0.11848,0.47225,0.31328,1.2394,1.2394
1.7423e-09,2.9968e-05,0.11568,0.46347,0.30827,1.2004,1.2004
1.7675e-09,3.0402e-05,0.11735,0.46872,0.31127,1.2236,1.2236
1.537e-09,2.6436e-05,0.10205,0.41976,0.28315,1.0155,1.0155
1.4356e-09,2.4692e-05,0.095314,0.39749,0.27024,0.92712,0.92712
1.4426e-09,2.4813e-05,0.095778,0.39904,0.27115,0.93316,0.93316
1.3871e-09,2.3858e-05,0.092095,0.38667,0.26394,0.8856,0.8856
1.2381e-09,2.1295e-05,0.0822,0.35264,0.24399,0.76099,0.76099
1.2016e-09,2.0668e-05,0.079781,0.34413,0.23897,0.73126,0.73126
1.1493e-09,1.9768e-05,0.076306,0.33178,0.23165,0.68909,0.68909
1.1381e-09,1.9575e-05,0.07556,0.32911,0.23007,0.68012,0.68012
1.0994e-09,1.891e-05,0.072992,0.31984,0.22455,0.64946,0.64946
1.0409e-09,1.7904e-05,0.069111,0.30566,0.21607,0.60381,0.60381
9.8527e-10,1.6947e-05,0.065416,0.29193,0.20782,0.56112,0.56112
9.7546e-10,1.6778e-05,0.064764,0.28949,0.20635,0.55368,0.55368
9.091e-10,1.5637e-05,0.060358,0.27279,0.19624,0.50401,0.50401
8.8637e-10,1.5246e-05,0.058849,0.26699,0.19271,0.48727,0.48727
8.5542e-10,1.4713e-05,0.056795,0.25903,0.18785,0.46471,0.46471
8.5542e-10,1.4713e-05,0.056795,0.25903,0.18785,0.46471,0.46471
7.9637e-10,1.3698e-05,0.052874,0.24362,0.17839,0.42241,0.42241
7.762e-10,1.3351e-05,0.051534,0.23828,0.1751,0.4082,0.4082
7.4871e-10,1.2878e-05,0.049709,0.23095,0.17056,0.38903,0.38903
7.2205e-10,1.2419e-05,0.047939,0.22378,0.1661,0.37066,0.37066
6.9983e-10,1.2037e-05,0.046464,0.21774,0.16234,0.35552,0.35552
6.9983e-10,1.2037e-05,0.046464,0.21774,0.16234,0.35552,0.35552
6.7431e-10,1.1598e-05,0.04477,0.21075,0.15796,0.33833,0.33833
6.531e-10,1.1233e-05,0.043361,0.20489,0.15428,0.32421,0.32421
6.1904e-10,1.0648e-05,0.0411,0.19538,0.14827,0.30186,0.30186
6.2238e-10,1.0705e-05,0.041322,0.19632,0.14887,0.30403,0.30403
6.2238e-10,1.0705e-05,0.041322,0.19632,0.14887,0.30403,0.30403
5.9615e-10,1.0254e-05,0.03958,0.18892,0.14417,0.28706,0.28706
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.6173e-10,9.6618e-06,0.037295,0.17909,0.13789,0.26516,0.26516
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.1478e-10,8.8543e-06,0.034178,0.16544,0.1291,0.23602,0.23602
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
4.585e-10,7.8862e-06,0.030441,0.14871,0.11819,0.20224,0.20224
4.5595e-10,7.8424e-06,0.030272,0.14794,0.11769,0.20074,0.20074
4.361e-10,7.501e-06,0.028954,0.14193,0.11372,0.18917,0.18917
4.3367e-10,7.4592e-06,0.028793,0.14119,0.11323,0.18777,0.18777
4.2885e-10,7.3763e-06,0.028473,0.13972,0.11226,0.18498,0.18498
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.2156e-10,7.2509e-06,0.027989,0.13749,0.11078,0.1808,0.1808
4.0497e-10,6.9655e-06,0.026887,0.13238,0.10738,0.17137,0.17137
4.0035e-10,6.8861e-06,0.026581,0.13095,0.10643,0.16877,0.16877
3.9805e-10,6.8465e-06,0.026428,0.13024,0.10595,0.16748,0.16748
3.9805e-10,6.8465e-06,0.026428,0.13024,0.10595,0.16748,0.16748
4.073e-10,7.0056e-06,0.027042,0.1331,0.10786,0.17269,0.17269
3.8674e-10,6.6519e-06,0.025677,0.12672,0.10359,0.16116,0.16116
3.9349e-10,6.7681e-06,0.026125,0.12882,0.105,0.16492,0.16492
3.7571e-10,6.4622e-06,0.024945,0.12327,0.10127,0.15506,0.15506
3.7138e-10,6.3879e-06,0.024657,0.12191,0.10036,0.15268,0.15268
3.7355e-10,6.4252e-06,0.024801,0.1226,0.10082,0.15387,0.15387
3.5865e-10,6.1688e-06,0.023812,0.1179,0.097639,0.14574,0.14574
3.6287e-10,6.2413e-06,0.024092,0.11923,0.098542,0.14803,0.14803
3.5245e-10,6.0621e-06,0.0234,0.11593,0.096304,0.14238,0.14238
3.6287e-10,6.2413e-06,0.024092,0.11923,0.098542,0.14803,0.14803
3.7138e-10,6.3879e-06,0.024657,0.12191,0.10036,0.15268,0.15268
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.6498e-10,6.2776e-06,0.024232,0.1199,0.098993,0.14918,0.14918
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.3634e-10,5.785e-06,0.02233,0.11079,0.0928,0.13377,0.13377
3.266e-10,5.6176e-06,0.021684,0.10767,0.090657,0.12863,0.12863
3.3634e-10,5.785e-06,0.02233,0.11079,0.0928,0.13377,0.13377
3.2467e-10,5.5844e-06,0.021556,0.10705,0.09023,0.12762,0.12762
3.2278e-10,5.5518e-06,0.02143,0.10644,0.089809,0.12662,0.12662
3.1899e-10,5.4866e-06,0.021179,0.10521,0.088966,0.12464,0.12464
3.2278e-10,5.5518e-06,0.02143,0.10644,0.089809,0.12662,0.12662
